general_health,fruit_perweek,veg_perweek,feel_left_out,poverty_level,household_tenure,interview_language
GOOD,21,20,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,7,5,HARDLY EVER,100-199% FPL,OWN,ENGLISH
EXCELLENT,3,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,15,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,14,8,HARDLY EVER,0-99% FPL,OWN,ENGLISH
GOOD,7,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,13,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,14,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,2,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,8,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,3,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,2,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,13,10,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,2,16,SOME OF THE TIME,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,7,4,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,5,7,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,5,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,6,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,4,2,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,5,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,5,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,12,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
POOR,7,7,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
GOOD,28,23,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,21,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,0,16,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,15,12,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
VERY GOOD,6,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,7,6,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
,7,4,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,14,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,4,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,2,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,4,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,9,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,4,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,4,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
EXCELLENT,4,2,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,10,SOME OF THE TIME,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,3,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,0,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,3,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,10,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,2,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,21,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,25,19,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,20,12,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,6,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
GOOD,3,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,13,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
VERY GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,12,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,16,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,7,4,HARDLY EVER,100-199% FPL,OWN,ENGLISH
EXCELLENT,5,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,12,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,21,15,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,2,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,21,18,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
POOR,14,8,OFTEN,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,16,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,14,10,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,5,5,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
FAIR,1,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,14,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,4,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,16,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,9,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,6,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,2,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,7,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,10,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,6,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,16,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,2,0,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
GOOD,14,13,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,21,16,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
EXCELLENT,7,9,SOME OF THE TIME,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,1,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,7,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,6,1,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
VERY GOOD,7,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,10,11,HARDLY EVER,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,14,12,SOME OF THE TIME,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,21,15,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,6,3,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,1,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,16,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,3,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,20,18,SOME OF THE TIME,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,7,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,28,26,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
,4,4,SOME OF THE TIME,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,6,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,5,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,4,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,8,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,14,9,SOME OF THE TIME,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,0,16,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,14,12,OFTEN,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,11,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,0,SOME OF THE TIME,0-99% FPL,OWN,ENGLISH
FAIR,4,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,21,14,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,5,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,5,SOME OF THE TIME,0-99% FPL,OWN,ENGLISH
VERY GOOD,1,4,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,11,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,5,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,0,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,12,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,20,14,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,5,7,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,28,21,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,4,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,21,15,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,2,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
VERY GOOD,6,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,6,3,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
VERY GOOD,4,2,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
VERY GOOD,8,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,3,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,0,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,4,2,HARDLY EVER,0-99% FPL,OWN,ENGLISH
GOOD,0,0,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,14,10,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,6,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,9,6,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
VERY GOOD,7,4,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,3,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,0,16,SOME OF THE TIME,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,7,5,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,8,6,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,5,3,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,28,22,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,7,1,OFTEN,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,13,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,10,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,10,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,15,12,HARDLY EVER,100-199% FPL,OWN,ENGLISH
GOOD,3,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,8,8,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,5,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,3,HARDLY EVER,100-199% FPL,OWN,ENGLISH
GOOD,1,0,HARDLY EVER,0-99% FPL,OWN,ENGLISH
VERY GOOD,2,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,8,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,28,21,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,2,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,18,16,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,1,1,HARDLY EVER,0-99% FPL,OWN,ENGLISH
VERY GOOD,28,23,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,3,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,28,20,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,5,3,OFTEN,200-299% FPL,OWN,ENGLISH
EXCELLENT,14,7,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,28,21,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,14,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,2,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,21,20,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,6,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,21,14,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,7,6,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
VERY GOOD,4,4,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,4,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,16,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
EXCELLENT,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,2,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,21,18,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,13,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,5,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,15,SOME OF THE TIME,100-199% FPL,OWN,ENGLISH
VERY GOOD,4,2,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,17,13,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,7,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
GOOD,3,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,4,1,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,10,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,6,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,7,8,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,21,19,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,2,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,10,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,0,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,3,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,2,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,6,6,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,21,15,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,11,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
,5,6,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
POOR,1,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,1,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,0,6,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
FAIR,1,0,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,3,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,7,8,SOME OF THE TIME,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,6,2,SOME OF THE TIME,0-99% FPL,OWN,ENGLISH
GOOD,3,2,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,9,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,6,7,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,4,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,5,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
EXCELLENT,9,10,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,2,4,HARDLY EVER,200-299% FPL,OWN,ENGLISH
EXCELLENT,7,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
POOR,3,0,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,7,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,8,10,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,0,0,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,1,0,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,0,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,11,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,14,8,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,1,0,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,1,5,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
GOOD,3,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
POOR,1,1,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,6,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
POOR,4,0,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
POOR,3,0,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,10,10,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,4,2,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,21,15,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
